SAP_ID,Name,Age,Course,Fees,Date_of_Joining
40315000001,Ashika,22,Computer Science,55000,2020-09-01
40315000002,Shrey,23,Commerce,48000,2019-06-15
40315000003,Vyom,21,Psychology,51000,2021-01-10
40315000004,Sufiyan,24,Chemistry,60000,2018-08-20
40315000005,Shonali,22,Arts,53000,2022-02-18
40315000006,Aquila,23,Computer Science,NaN,2020-11-05
40315000007,Hufriya,22,Commerce,62000,2017-03-25
40315000008,Hasti,NaN,Psychology,57000,2019-12-31
40315000009,Paarth,24,Chemistry,58000,2021-07-14
40315000010,Simran,23,Arts,60000,2020-04-10
40315000011,Jeet,21,Computer Science,65000,2023-01-20
40315000012,Mayin,23,Commerce,NaN,2022-10-05
40315000013,Justin,25,Psychology,70000,2018-05-30
40315000014,Janavi,22,Chemistry,75000,2020-12-12
40315000015,Gaurav,23,Arts,80000,2019-11-11
40315000016,Aryan,21,Computer Science,82000,2021-09-09
40315000017,Rudra,24,Commerce,NaN,2022-03-03
40315000018,Kapish,22,,85000,2023-05-05
40315000019,Dhruvi,23,Psychology,87000,2021-04-25
40315000020,Kavya,24,Chemistry,90000,2020-02-20
40315000021,Vaibhav,22,Arts,95000,2019-07-07
40315000022,Rajat,23,Computer Science,100000,2021-08-08
40315000023,Keyur,25,Commerce,105000,2022-01-15
40315000024,Ashwin,22,Psychology,110000,2018-10-10
40315000025,Kashish,23,Chemistry,115000,2020-06-06
40315000026,Adiba,21,Arts,120000,2019-03-03
40315000027,Amaan,24,Computer Science,130000,2021-05-15
40315000028,Aditi,22,Commerce,135000,2023-04-04
40315000029,Arushi,NaN,Psychology,140000,2022-12-12
40315000001,Anurag,22,Computer Science,55000,2020-09-01
